Time Data,Headline
2015-02-19T21:03:00Z,"Intuit Sees Q3 Sales $2.08B-$2.15B vs $2.23B Est., Sees Q4 Adj. EPS $0.06-$0.08"
2015-02-19T21:33:00Z,Intuit Reports Q4 Adj EPS -$0.06
2015-02-19T21:40:00Z,Intuit Beats Q2 Expectations
2015-02-19T21:51:00Z,Intuit Spikes to After-Hours High Following Better than Expected Report
2015-02-20T00:00:00Z,Intuit Reports Wider Q2 Loss on Higher Operating Expenses - Analyst Blog
2015-02-20T13:51:00Z,Wedbush Securities Sees Strong Volume Growth Driving Q2 Beat For Intuit
2015-02-20T13:56:00Z,"Oppenheimer Reiterates Outperform, Raises Price Target On Intuit On Strong F2Q15 Results"
2015-02-20T14:02:00Z,Morgan Stanley Sees Q2 As Better-Than-Expected For Intuit
2015-02-21T19:46:00Z,Intuit CEO: Good Companies Can Make Mistakes
2015-02-23T00:00:00Z,Intuit (INTU) Looks Good: Stock Gains 6.2% in Session - Tale of the Tape
2015-02-24T09:49:00Z,Intuit Refutes Allegations Concerning Screening for Fraudulent Tax Returns
2015-03-07T00:00:00Z,"Weekly 52-Week Highs Highlight: INTU, COL, TXT, ASX"
2015-03-21T00:00:00Z,Ibeyi at SXSW: duo's intuitive connection showcases the power of twins
2015-03-27T13:12:00Z,"Watch Shares of Intuitive Surgical Here as Bloomberg Reporting J&J In a Deal with Google Related to Surgical Robotics, Terms Not Disclosed"
2015-04-01T00:00:00Z,"The Rise Of The Robots: Mazor Robotics, Intuitive Surgical"
2015-04-09T00:00:00Z,Robotic Surgery: Is TransEnterix A Better Buy Than Intuitive Surgical?
2015-04-10T00:00:00Z,pintubi yayayi
2015-04-13T11:14:00Z,Evercore Partners Upgrades Intuit to Hold
2015-04-13T17:05:00Z,RBC Previews Intuit's Consumer Tax Season
2015-04-14T00:00:00Z,"Intuitve Surgical's Product Line Strong, Hits 52-Week High - Analyst Blog"
2015-04-15T00:00:00Z,First U.S. set of all-girl quintuplets
2015-04-15T00:00:00Z,First set of all-girl quintuplets born in U.S.
2015-04-15T00:00:00Z,First quintuplet sisters born in US
2015-04-15T00:00:00Z,4 First quintuplet sisters born in US
2015-04-17T00:00:00Z,Will Intuitive Surgical (ISRG) Surprise Earnings in Q1? - Analyst Blog
2015-04-21T00:00:00Z,"Amgen, Illumina Earnings Hot, Intuitive Surgical Not"
2015-04-21T20:16:00Z,Intuit Reports TurboTax Online Units Up 13% YoY
2015-04-22T00:00:00Z,"Intuitive Surgical Q1 Earnings, Revenues Miss; Shares Fall - Analyst Blog"
2015-04-22T11:12:00Z,"Intuit Now Worth $95/Share, This Analyst Says"
2015-04-27T00:00:00Z,"The Zacks Analyst Blog Highlights: Biogen, NV5 Holdings, Tractor Supply, ULTA Salon, Cosmetics & Fragrance and Intuit - Press Releases"
2015-05-14T20:48:00Z,Deutsche Bank: We Expect A Beat For Intuit
2015-05-19T00:00:00Z,Will Intuit (INTU) Surpass Earnings Estimates in Q3? - Analyst Blog
2015-05-19T12:35:00Z,"Intuit, Paypal Announce Sync With PayPal App For QuickBooks Online Data Integrations"
2015-05-21T18:33:00Z,Is Wall Street Missing Intuit's April Guidance Boost?
2015-05-21T20:00:00Z,"Intuit Reports Q3 Adj. EPS $2.85 vs. Est. $2.74, Rev. $2.2B vs. Est. $2.15B; Raises Guidance"
2015-05-21T20:04:00Z,"Intuit Raises Guidance Sees Q4 EPS $0.10-$0.12, Rev. $720M-$745M; FY15 EPS $2.50-$2.52 vs. Est. $2.45-$2.50, Rev. $4.395B-$4.42B vs. Est. $4.275B-$4.375B"
2015-05-21T20:38:00Z,Intuit Q1 Earnings Top Views
2015-05-22T00:00:00Z,Intuit (INTU) Tops Q3 Earnings and Revenues; Ups FY15 View - Analyst Blog
2015-05-22T00:00:00Z,"Stocks Mixed As Oil Prices Weigh; Expedia, Intuit Top Early Advancers"
2015-05-22T11:14:00Z,Morgan Stanley Reviews Intuit Earnings
2015-05-26T15:12:00Z,Intuit CEO Weighs In On Competition
2015-05-30T00:00:00Z,"Would you blow $6,000 on this inflatable tent? Ingenious new design by German company promises 'intuitive and extremely fast pitching'"
2015-06-02T00:00:00Z,Teva launches generic Intuniv in U.S.
2015-06-02T19:31:00Z,Mylan Launches Generic INTUNIV Tablets
2015-06-05T00:00:00Z,"The Zacks Analyst Blog Highlights: Intuit, Vasco Data Security, KEYW Holding, Proofpoint and Imperva - Press Releases"
2015-06-08T00:00:00Z,"The Zacks Analyst Blog Highlights: H&R Block, Intuit, BofI Holding and Outerwall - Press Releases"
2015-06-16T00:00:00Z,TransEnterix Goes Where Intuitive Cannot
2015-06-24T10:55:00Z,Stifel Nicolaus Initiates Coverage on Intuit at Hold
2015-06-29T00:00:00Z,Intuit Restructures Workforce; Lays off 399 Employees - Analyst Blog
2015-07-06T00:00:00Z,"Stocks Pare Losses, Oil Slumps; Intuitive Surgical, Aetna Slide"
2015-07-06T12:34:00Z,"Intuitive Surgical Downgraded At Morgan Stanley, Stock Worth Only $500"
2015-07-13T19:54:00Z,"David Einhorn: Micron Will Be Worth More Than Netflix, Intuitive Surgical Short Covered, Apple Still No. 1"
2015-07-17T00:00:00Z,Will Intuitive Surgical (ISRG) Q2 Earnings Impress Investors? - Analyst Blog
2015-07-21T19:16:00Z,"Strategist Looks Into Options Activity At Chipotle, GoPro & Intuitive Surgical"
2015-07-22T00:00:00Z,"Apple, Vendors Drag Stocks Lower: Chipotle, Intuitive Surgical Soar"
2015-07-22T00:00:00Z,"Intuitive Surgical Beats Q2 Earnings Estimates, Shares Rally - Analyst Blog"
2015-08-10T00:00:00Z,Why do we intuitively believe we have free will?  By Tom Stafford
2015-08-10T11:35:00Z,Raymond James Downgrades Intuit to Market Perform
2015-08-11T08:54:00Z,"RBC Capital Downgrades Intuit to Sector Perform, Lowers PT to $115.00"
2015-08-11T11:49:00Z,RBC: Intuit Has Less Upside In Near-Term
2015-08-17T00:00:00Z,Will Intuit (INTU) Surpass Estimates in Q4 Earnings?
2015-08-19T11:34:00Z,"Deutsche Bank Upgrades Intuit to Buy, Raises PT to $120.00"
2015-08-19T15:38:00Z,"Jefferies' Zelnick Reiterates Buy on Intuit Ahead of Thurs.'s Q4 Earnings; Looking for Upside to QBO Subs, Improvement in Payroll, Payments Attach Rates, 'Eyes on FY16 Guidance'"
2015-08-19T18:51:00Z,"For Intuit, It's All About The Transition To Recurring Revenue"
2015-08-19T19:38:00Z,Software Earnings Calls To Watch Thursday: Salesforce And Intuit
2015-08-20T00:00:00Z,INTUIT
2015-08-20T00:00:00Z,Intuit (INTU) Q4 2015 Results - Earnings Call Webcast
2015-08-20T20:05:00Z,"Intuit Sees Q1 Adj. Loss of $0.04-$0.03 vs Gain of $0.06/Share Est., Sales $660M-$680M vs $776.4M Est."
2015-08-20T20:15:00Z,"Shares of Intuit Trading Down 7+% Following Q4 Sales Miss, Q1 Guidance Which Was Well Below the Street Estimates"
2015-08-21T00:00:00Z,Intuit (INTU) Slumps on Q4 Loss
2015-08-21T00:00:00Z,Intuit (INTU) Q4 Loss Widens Y/Y; Issues Weak FY16 Outlook
2015-08-21T00:00:00Z,"Intuit tumbles after results, strategic moves; UBS defends"
2015-08-21T11:55:00Z,First Analysis Downgrades Intuit to Underweight
2015-08-21T12:16:00Z,"FBR Capital Reiterates Sector Perform on Intuit, Lowers PT to $107.00"
2015-08-21T13:54:00Z,"Intuit Falls To $85.11 Off The Open, Now Trading At $90.44 Down ~12% On The Day"
2015-08-24T00:00:00Z,"Will Intuit Get Buyers for Quicken, QuickBase & Demandforce?"
2015-08-24T00:00:00Z,Weekly Wrap-Up Market Forecast Sector Watch SPX Nasdaq FAS BTK IGV FDN CSCO CREE GS WFC BIIB CELG CRM INTU GOOG GOOGL AMZN NFLX
2015-08-25T00:00:00Z,Intuit (INTU) Downgraded to Strong Sell on Dismal Trends
2015-08-25T00:00:00Z,Intuit Inc. (INTU) Crumbles: Stock Falls by 5.6%
2015-08-27T00:00:00Z,Intuit Cuts 249 More Jobs under Ongoing Realignment
2015-09-03T00:00:00Z,Falling Earnings Estimates Signal Weakness Ahead for Intuit (INTU)
2015-09-03T00:00:00Z,"The Zacks Analyst Blog Highlights: Google, Gilead Sciences, Regeneron Pharmaceuticals, Intuitive Surgical and Amazon.com"
2015-09-10T07:12:00Z,"Barclays Upgrades Intuit to Overweight, Raises PT to $105.00"
2015-09-10T10:52:00Z,"UPDATE: Barclays Upgrades Intuit, Takes A 'Fresh Approach' to Valuation, Highlights 'A different cloud transition,' Believes 'SOTP captures new transition scenario'"
2015-09-10T12:28:00Z,"You Might Want To Value Intuit Differently, Says Barclays"
2015-09-17T00:00:00Z,"Intuit reiterates FY16 guidance, issues light FY17 guidance; shares -2.9%"
2015-09-17T13:15:00Z,"Intuit Reaffirms Q1, FY16 Outlook"
2015-09-17T13:16:00Z,"UPDATE: Intuit Ses FY16 Sales $4.525B-$4.6B vs $4.57B Est., Adj. EPS $3.40-$3.45 vs $3.43 Est."
2015-09-17T13:16:00Z,"UPDATE: Intuit Sees Q1 Sales $660M-$680M vs $670.3M Est., Adj. Loss of $0.04-$0.03 vs Loss of $0.04/Share Est."
2015-09-18T00:00:00Z,"The Zacks Analyst Blog Highlights: Thermo Fisher Scientific, Cyberonics, Intuitive Surgical and Natus Medical"
2015-09-21T00:00:00Z,Intuit's Restructuring Looks Good But We May See More Near-Term Pain
2015-09-21T08:16:00Z,Shire Receives EC Approval for INTUNIV Prolonged Release Tablets as a Non-stimulant ADHD Treatment for Children and Adolescents
2015-09-21T18:21:00Z,Intuit: Analysts Maintain Ratings While Lowering Price Targets
2015-09-22T00:00:00Z,Shire's Non-Stimulant Intuniv Approved in Europe for ADHD
2015-10-05T19:02:00Z,"PTC Therapeutics Could Quintuple In Price, Oppenheimer Predicts"
2015-10-16T00:00:00Z,Intuitive Surgical (ISRG) Q3 Earnings: A Surprise in Store?
2015-10-16T00:00:00Z,"Guru Stocks at 52-Week Lows: Walmart, VMWare, Intuitive Surgical, Macy's, Nordstrom"
2015-10-21T00:00:00Z,"Intuitive Surgical Outshines Q3 Earnings Estimates, Stock Up"
2015-10-21T00:00:00Z,"ServiceNow Quintuples Profit, But Stock Tumbles"
2015-10-21T20:19:00Z,"Impax Receives FDA Approval for Generic Version of Intuniv Extended-Release Tablets, 1 mg, 2 mg, 3 mg and 4 mg"
2015-10-27T13:02:00Z,Intuit's Chairman Bill Campbell To Retire From Board
2015-11-11T18:38:00Z,Intuit Reaches Highest Level Since Q4 Miss
2015-11-15T00:00:00Z,"The counterintuitive, GIF-tastic plan to redeem the modern Internet"
2015-11-19T00:00:00Z,Well: The Limits of ‘Intuitive’ Eating
2015-11-19T00:00:00Z,QuickBooks Online Growth Seen Driving Intuit Stock
2015-11-19T21:00:00Z,Intuit Sees FY16 Adj. EPS $3.45-$3.50 vs $3.43 Est.
2015-11-19T21:00:00Z,"Intuit Reports Q1 EPS $0.09 Vs Est $(0.04), Sales $713M Vs Est $670.37M"
2015-11-19T21:29:00Z,UPDATE: Intuit Sees Q2 GAAP EPS $0.01-$0.04 vs $0.05 Est.
2015-11-19T21:57:00Z,"Thursday's After-Hours Movers: Gap, Intuit And Splunk"
2015-11-20T08:05:00Z,"Intuit Beats Q1 Expectations, Shares Rise"
2015-11-20T16:16:00Z,Intuit Soars And Retreats
2015-12-02T00:00:00Z,"Intuit (INTU) Presents at Credit Suisse 19th Annual Technology, Media & Telecom Brokers Conference (Transcript)"
2015-12-07T13:56:00Z,"Barclays Says Salesforce.com Replaces Intuit as New Top Pick Heading Into '16; $109 Viewed as Upside Scenario, Base Case at $90"
2015-12-29T21:42:00Z,Lyons: Counter-Intuitive Investing Is The 'Preferred' Way
2016-01-05T00:00:00Z,How Invasive Will Google Be To Intuitive's Da Vinci?
2016-01-07T00:00:00Z,Cardica and Intuitive Surgical amend license deal to include potential stapling cartridge for da Vinci systems
2016-01-07T13:06:00Z,"Cardica, Intuitive Surgical Amend License Agreement; Intuitive To Pay $2M To Extend Rights To Improvements In Cardica's Stapling Technology"
2016-01-08T00:00:00Z,A counter-intuitive idea that could drastically reduce football concussions
2016-01-13T00:00:00Z,"Intuitive Surgical Up, St. Jude Down On Prelim Q4"
2016-01-13T00:00:00Z,Intuitive rises; St. Jude drops
2016-01-15T00:00:00Z,"CAE Healthcare releases LearningSpace Intuity, a fully redesigned solution for simulation ..."
2016-01-15T00:00:00Z,Intuit selling Demandforce to private Internet Brands
2016-01-21T00:00:00Z,Intuitive Surgical Beats Earnings Estimates; Stock Up
2016-01-21T21:16:00Z,"Intuitive Surgical, Hill-Rom Report Clearance for Integrated Table Motion"
2016-01-21T21:19:00Z,"Intuitive Surgical Investors: Da Vinci Code Cracked, Watch A Relative Strength Breakout"
2016-02-03T00:00:00Z,Intuitive Surgical Making A Comeback As Robotic Surgery Gains Ground
2016-02-17T00:00:00Z,The Vetr community has downgraded $INTU to 4-Stars
2016-02-23T00:00:00Z,"Tax Season Stinks, And So Does Intuit Stock"
2016-02-25T00:00:00Z,Intuit (INTU) Brad D. Smith on Q2 2016 Results - Earnings Call Transcript
2016-02-25T00:00:00Z,"Intuit up after FQ2 beat, strong FQ3 guidance, solid QuickBooks growth"
2016-02-25T21:01:00Z,"Intuit Reports Q2 Adj. EPS $0.25 vs $0.19 Est., Sales $923M vs $893M Est."
2016-02-25T21:02:00Z,"Intuit Sees Q3 Adj. EPS $3.15-$3.20 vs $3.15 Est., Sales $2.21B-$2.26B vs $2.21B Est."
2016-02-25T21:03:00Z,"Intuit Reaffirms FY16 Outlook for Adj. EPS $3.45-$3.50 vs $3.48 Est., Sales $4.525B-$4.6B vs $4.57B Est."
2016-02-26T00:00:00Z,"Stocks Turn Higher; Herbalife Soars, Intuitive Hangs Tough"
2016-02-26T00:00:00Z,Intuit expects ~$500M in proceeds from divested businesses
2016-02-26T00:00:00Z,Intuit Beats With Q3 Guidance But Doesn't Raise Full-Year Outlook
2016-02-26T00:00:00Z,"Palo Alto Networks, Intuit, Best Buy PTs Upped; Monster, Gap Cut"
2016-02-26T11:53:00Z,"RBC Capital Maintains Sector Perform on Intuit, Raises PT to $93.00"
2016-02-26T15:08:00Z,"UBS Maintains Buy on Intuit, Lowers PT to $28.00"
2016-03-03T00:00:00Z,Intuitive Surgical Near Breakout As Study Shows Merits Of Da Vinci
2016-03-04T00:00:00Z,Intuit selling Quicken to P-E firm
2016-03-04T00:00:00Z,"Alphabet, Medtronic Among New Rivals For Intuitive Surgical"
2016-03-18T00:00:00Z,Stocks Higher In Afternoon; Intuitive Surgical Jumps
2016-03-23T00:00:00Z,Gold Drops On Terrorism? - The Counterintuitive Response To Brussels Explained
2016-04-09T00:00:00Z,Why this Wharton wunderkind wants leaders to replace their intuition with evidence
2016-04-14T09:52:00Z,"Brean Capital Initiates Coverage on Intuit at Buy, Announces $125.00 PT"
2016-04-14T14:13:00Z,"Brean Slaps Buy Rating On Intuit, Business Driven By QuickBooks"
2016-04-18T00:00:00Z,"Silicon Valley mourns its ‘coach,’ former Intuit CEO Bill Campbell"
2016-04-19T00:00:00Z,Intuitive Surgical Beats Q1 Estimates As Stock Hovers Near High
2016-04-20T00:00:00Z,"Intuitive Surgical Q1 Impresses Wall Street, As Stock Hits New High"
2016-04-21T00:00:00Z,Intuit Surpasses H&R Block When It Comes To Development
2016-04-21T08:43:00Z,"Credit Suisse Initiates Coverage on Intuit at Neutral, Announces $100.00 PT"
2016-04-21T13:21:00Z,"Credit Suisse Likes Intuit's Story, But There's A Catch; Slaps $100 Price Target On Stock"
2016-05-11T00:00:00Z,The Shortest Intuitive Leap
2016-05-23T11:19:00Z,"Goldman Sachs Initiates Coverage on Intuit at Buy, Announces $117.00 PT"
2016-05-23T11:55:00Z,Intuit's Steady Business Trends Should Continue
2016-05-23T15:24:00Z,Cramer Talks Intuit Ahead Of Its Q3 Print
2016-05-24T00:00:00Z,Intuit's (INTU) CEO Brad Smith on Q3 2016 Results - Earnings Call Transcript
2016-05-24T00:00:00Z,Intuit beats by $0.22
2016-05-24T14:17:00Z,Deutsche Bank Expecting 'Solid' Results Out Of Intuit
2016-05-24T19:59:00Z,"Anticipated Earnings After the Close: Intuit, Nimble Storage, HP Enterprise, Computer Sciences, Dycom"
2016-05-24T20:01:00Z,"Intuit Reports Q3 Adj. EPS $3.43, Sales $2.3B; Raises Outlook"
2016-05-24T20:02:00Z,"Intuit Raising Guidance for FY16Q4 Revenue from $4.66 billion to $4.68 billion, and EPS adj. from $3.63 to $3.65"
2016-05-24T20:04:00Z,"UPDATE: FY16, not FY16Q2: Intuit Raising Guidance for FY16 Revenue from $4.66 billion to $4.68 billion, and EPS adj. from $3.63 to $3.65,"
2016-05-24T20:06:00Z,Intuit Raised Q2FY16 Guidance From $720 Million to $740 million. Adj EPS breaking even.
2016-05-25T00:00:00Z,Intuit (INTU) Down Despite Upbeat Q3 Results
2016-05-25T13:14:00Z,"Brean Raises Intuit's Price Target, Citing 'Steady Business Trends Driving Steady Growth'"
2016-05-25T15:30:00Z,"Deutsche Remains Bullish On Intuit Despite Market's Reaction To Q3 Results, Guidance"
2016-05-25T15:54:00Z,Intuit Q3'16 Earnings Conference Call: Full Transcript
2016-06-07T19:53:00Z,"Intuitive Surgical Has 'Ample Runway' To Grow Despite Medtronic's Robotic Surgery Push, Canaccord Says"
2016-06-14T00:00:00Z,Intuitive Eating is for people who have given up         :0
2016-06-16T00:00:00Z,The Vetr community has downgraded $INTU to 3-Stars
2016-06-20T10:19:00Z,"Brean Capital Maintains Buy on Intuit, Maintains $130.00 PT"
2016-06-23T00:00:00Z,Intuit +1.9% as Goldman Sachs makes it Conviction Buy
2016-06-23T10:03:00Z,"Goldman Sachs Maintains Buy on Intuit, Raises PT to $123.00, Adds To Conviction Buy List"
2016-06-23T10:04:00Z,"CORRECTION: Goldman Sachs Maintains Buy on Intuit, Raises PT to $123.00, Adds To Americas Conviction Buy List"
2016-06-23T14:15:00Z,Intuit Makes Goldman Sachs' Conviction Buy List
2016-06-24T00:00:00Z,"Brean Capital: Intuit, Salesforce have low British exposure"
2016-06-26T00:00:00Z,The Vetr community has upgraded $INTU to 3-Stars.
2016-06-29T00:00:00Z,The Vetr community has downgraded $INTU to 2.5-Stars
2016-06-30T00:00:00Z,"Las Vegas man chased and killed his wife outside Walgreens, before returning home and murdering his three children and himself in horrific quintuple murder-suicide"
2016-07-12T00:00:00Z,The Vetr community has downgraded $INTU to 1.5-Stars
2016-07-12T20:00:00Z,Intuit Names Google VP Lucas Watson as Chief Marketing and Sales Officer
2016-07-13T00:00:00Z,The Vetr community has upgraded $INTU to 2-Stars.
2016-07-15T00:00:00Z,"Results Due From Intuitive, Mellanox, Domino's; Yum Results Impress"
2016-07-15T11:01:00Z,"Barclays Downgrades Intuit to Equal-weight, Raises PT to $116.00"
2016-07-17T00:00:00Z,The Vetr community has upgraded $INTU to 3-Stars.
2016-07-19T00:00:00Z,"After The Close: Microsoft, Intuitive Surgical, United Air, Discover Beat"
2016-07-19T00:00:00Z,"Intuitive Surgical Posts Q2 EPS, Sales Beat As Da Vinci Sales Rise"
2016-07-19T00:00:00Z,"Netflix Hits Nasdaq; Dow Rises; Microsoft, Intuitive Jump After Hours"
2016-07-20T00:00:00Z,"Stocks Open Higher; Intuitive Surgical, Microsoft Kick Up"
2016-07-20T00:00:00Z,"Dow, S&P Hit New Highs; Facebook Breaks Out; Microsoft, Intuitive Surgical Jump"
2016-07-20T00:00:00Z,Intuitive Surgical Q2 2016 Conference Key Takeaways
2016-07-20T20:04:00Z,"Following Intuitive Surgical's Solid Q2, Citi Asks What's Next"
2016-07-25T00:00:00Z,The Vetr community has downgraded $INTU to 2.5-Stars
2016-07-26T00:00:00Z,The FCF 5: Does Enterprise Software-Maker Intuit Pass My 5 Free Cash Flow Tests?
2016-07-26T15:05:00Z,"Greenlight's Q2 Investor Letter Shows Firm Bought: American Capital Agency, Baxter, Ingram Micro, Oil States, Covered Shorts in Intuitive Surgical, Under Armour, United Rentals Shares"
2016-08-02T00:00:00Z,The Vetr community has upgraded $INTU to 3-Stars.
2016-08-03T00:00:00Z,The Vetr community has downgraded $INTU to 2.5-Stars
2016-08-18T00:00:00Z,"Joel Greenblatt Buys Fox, ConAgra and Intuit"
2016-08-19T00:00:00Z,"Critic's Notebook: FringeNYC, a Grab Bag That Calls for Intuition, Not to Mention Dumb Luck"
2016-08-23T00:00:00Z,Intuit's (INTU) CEO Brad Smith on Q4 2016 Results - Earnings Call Transcript
2016-08-23T00:00:00Z,"Intuit registers okay quarter, issues light FY 2017 outlook; down 3% after hours"
2016-08-23T00:00:00Z,"Intuit beats by $0.10, beats on revenue"
2016-08-23T20:00:00Z,"Intuit Reports Q4 EPS $0.08 vs. Est. $(0.02), Rev. $754M vs. Est. $732.7M"
2016-08-23T20:02:00Z,"UPDATE: Intuit Sees FY17 Revenue $5B-$5.1B vs $4.67B Est, Non-GAAP EPS $4.30-$4.40 vs $3.67 Est"
2016-08-23T20:22:00Z,"Intuit Beats Earnings Estimates, But Disappoints With Revenue Forecast"
2016-08-24T00:00:00Z,"Stocks Open Flat To Lower As Oil Dips; Lannett Surges, Intuit, Express Dive"
2016-08-24T00:00:00Z,"Intuit: Yes, You Should Have; August Fall After Earnings Not Unusual"
2016-08-24T07:51:00Z,"Goldman Sachs Maintains Buy on Intuit, Raises PT to $124.00, Stays On Americans Conviction Buy List"
2016-08-24T10:06:00Z,"Brean Capital Maintains Buy on Intuit, Raises PT to $135.00"
2016-08-24T12:07:00Z,"Benzinga's PreMarket Prep is On Air! Tune In at premarket.benzinga.com; We'll Be Talking Tesla, Intuit, La-Z-Boy, Among Other Stocks"
2016-08-24T13:48:00Z,Intuit's Q4 Reviewed By Credit Suisse
2016-08-24T14:35:00Z,Morgan Stanley Sees Intuit Tailwinds Not Carrying Forward Strongly Into 2017
2016-08-24T14:46:00Z,Citi's View On Intuit Unchanged Following Quarterly Results
2016-08-24T16:32:00Z,Goldman: Intuit's Q4 Results 'Leave Some Meat On The Bone' For Buyers And Sellers
2016-08-24T17:03:00Z,Technical Alert: Intuit Bounces Off Morning Lows
2016-08-25T19:15:00Z,Intuit Earnings Just A Bump In The Road During A Strong Year For 'Old Tech'
2016-08-26T12:51:00Z,How Did Intuit's Competition React To Weak Guidance?
2016-09-13T00:00:00Z,Intuit -2%; downgraded to Underweight at Morgan Stanley
2016-09-13T08:07:00Z,Morgan Stanley Downgrades Intuit to Underweight
2016-09-13T11:50:00Z,"Morgan Stanley Downgrades Intuit, See Margins 'Bumping Up Against A Ceiling'"
2016-09-21T12:00:00Z,"Intuit Reaffirms Q1, FY17 Guidance"
2016-09-21T12:01:00Z,"Intuit Sees Q1 Rev. $740-$760M vs. Est. $757M, EPS $0.01-$0.03 vs. Est. $0.03; FY17 Rev. $5-$5.1B vs. Est. $5.05B, EPS $4.30-$4.40 vs. Est. $4.35"
2016-09-27T00:00:00Z,New High And Breaking Out: Intuitive Surgical's Chart Is Looking Good
2016-10-05T00:00:00Z,Intuit goes ex-dividend today
2016-10-10T00:00:00Z,Modeling Trumps Intuition: Scenario Analysis Of Legacy Bonds
2016-10-14T00:00:00Z,"Intuitive Surgical, Halliburton, PayPal Headline Busy Week Of Earnings"
2016-10-18T00:00:00Z,"Stocks Up Nicely; Intuitive Strong Pre-Earnings, Alphabet Breaks Out"
2016-10-18T00:00:00Z,"Intuitive Surgical, Hawaiian, Yahoo Earnings Beat; Intel Guides Low"
2016-10-21T17:57:00Z,"Intuit, Google Working ON Product Integrations For Small Businesses"
2016-10-24T00:00:00Z,"Intuit, PayPal expand payments integration"
2016-10-25T12:47:00Z,"Money 20/20 Conference Continues Today, Presenters Include Vanguard Natural Resoureces, Facebook, IBM, Intuit, And Square"
2016-11-16T13:31:00Z,Evercore ISI Group Initiates Coverage On Intuit Inc. - Common Stock at Hold
2016-11-17T00:00:00Z,Intuit's (INTU) CEO Brad Smith on Q1 2017 Results - Earnings Call Transcript
2016-11-17T00:00:00Z,"Intuit's Q1 better-than-expected, unmoved after hours"
2016-11-17T00:00:00Z,"Intuit beats by $0.03, beats on revenue"
2016-11-17T21:00:00Z,"Intuit Reports Q1 EPS $0.09 vs. Est. $0.03, Rev. $778M vs. Est. $756M"
2016-11-17T21:01:00Z,"Intuit Sees Q2 Rev. $1.045-$1.065B vs. Est. $997M, EPS $0.33-$0.36 vs. Est. $0.34; FY17 Rev. $5-$5.1B vs. Est. $5.05B, EPS $4.30-$4.40 vs. Est. $4.34"
2016-11-18T00:00:00Z,Intuit (INTU) Hikes on Q1 Results
2016-11-18T00:00:00Z,"Intuit Online Subscriber Count Jumps, Stock Nears Buy Point"
2016-11-30T13:36:00Z,"Credit Suisse Technology, Media & Telecom Conference Continues Today; Presenters Include Intuit, Pandora, Motorola, Yelp, And RetailMeNot"
2016-12-07T13:43:00Z,"Barclays Global Tech, Media & Telecomm Conf.Begins Today; Presenters Include CyberArk Software, Intuit,  T-Mobile, Sprint, Electronic Arts, Cirrus Logic, Paycom Software, & GoPro"
2016-12-14T00:00:00Z,Intuitive Surgical (ISRG) Raises Share Buyback to $3 Billion
2016-12-28T15:23:00Z,Look For Intuit's Quickbooks User Growth To Accelerate In 2017
2017-01-06T00:00:00Z,Intuit goes ex-dividend today
2017-01-18T00:00:00Z,"The Zacks Analyst Blog Highlights: Intuitive Surgical, Stryker and Hologic"
2017-01-18T00:00:00Z,"Howard Capital Management Buys PowerShares Water Resources Portfolio, Sells Intuitive Surgical ..."
2017-01-19T00:00:00Z,Intuit's 2017 Annual Meeting - A Recap
2017-01-19T00:00:00Z,Intuit (INTU) Investor Presentation - Slideshow
2017-01-24T00:00:00Z,"TI, Intuitive Surgical Beat; Hawaiian Air, Steel Dynamics Profits Meet"
2017-01-25T00:00:00Z,JPMorgan and Intuit reach agreement over security
2017-02-03T12:32:00Z,Intuit Signs New Data-Exchange Agreement With Wells Fargo Which Allows Wells Fargo Customers To Use API When Importing Bank Information
2017-02-08T00:00:00Z,Intuit down 3.4% after warning; H&R Block slides alongside
2017-02-08T00:00:00Z,"Intuit warns on FQ2, reiterates full-year guidance"
2017-02-08T12:56:00Z,Intuit Halted News Pending
2017-02-08T13:00:00Z,Intuit Cuts Q2 Outlook
2017-02-08T13:01:00Z,"UPDATE: Intuit Cuts Q2 Outlook: Adj. EPS from $0.33-$0.36 to $0.24-$0.25 vs $0.36 Est., Sales from $1.045B-$1.065B to $1.01B-$1.015B vs $1.06B Est."
2017-02-08T13:02:00Z,"Intuit Reaffirms FY17 Outlook: Sales $5B-$5.1B vs $5.06B Est., Adj. EPS $4.30-$4.40 vs $4.35 Est."
2017-02-08T13:15:00Z,Intuit Shares to Resume Trade at 8:20 a.m. EST
2017-02-08T13:20:00Z,"Intuit Shares Resume Trade, Now Down ~3%"
2017-02-08T13:44:00Z,Grain: The Intuitive Stock Market Search Engine
2017-02-09T19:30:00Z,Best Tax Season Play: Intuit's Turbo Tax Vs. HR Block Vs. Liberty Tax
2017-02-14T00:00:00Z,"HealthCor Management, L.P. Buys Celgene, Intuitive Surgical, Aetna, Sells Biogen, Edwards ..."
2017-02-15T00:00:00Z,"Beacon Trust Co Buys TD Ameritrade Holding, Intuit, Fortive, Sells Mondelez International, ..."
2017-02-16T00:00:00Z,quintuplet lambs born to stray sheep in uduc
2017-02-22T00:00:00Z,Intuit: Buy This Great Business Before Earnings Tomorrow
2017-02-23T00:00:00Z,Intuit (INTU) Q2 2017 Results - Earnings Call Transcript
2017-02-23T00:00:00Z,"Intuit beats by $0.01, revenue in-line"
2017-02-23T21:01:00Z,"Intuit Reports Q2 Adj. EPS $0.26 vs $0.25, Sales $1.016 vs $ $1.01B Est."
2017-02-23T21:01:00Z,Intuit Reaffirms Outlook
